player,player_id,amount,length,year,team,pos
Kyle Schwarber,schwaky01,"$79,000,000.00 ",4,2022,PHI,h
Starling Marte,martest01,"$78,000,000.00 ",4,2021,NYM,h
Mitch Keller,kellemi03,"$77,000,000.00 ",5,2024,PIT,h
Ketel Marte,marteke01,"$76,000,000.00 ",5,2022,ARI,h
Andrew Benintendi,beninan01,"$75,000,000.00 ",5,2022,CHW,h
Brandon Crawford,crawfbr01,"$75,000,000.00 ",6,2015,SF,h
Sonny Gray,grayso01,"$75,000,000.00 ",3,2023,STL,h
Yadier Molina,molinya01,"$75,000,000.00 ",5,2012,STL,h
Spencer Strider,stridsp01,"$75,000,000.00 ",6,2022,ATL,h
Jake Arrieta,arrieja01,"$75,000,000.00 ",3,2018,PHI,h
Ian Kinsler,kinslia01,"$75,000,000.00 ",5,2012,TEX,h
James Shields,shielja02,"$75,000,000.00 ",4,2015,SD,h
Aramis Ramirez,ramirar01,"$75,000,000.00 ",5,2006,CHC,h
Andruw Jones,jonesan01,"$75,000,000.00 ",6,2001,ATL,h
Pedro Martinez,martipe02,"$75,000,000.00 ",6,1997,BOS,h
Larry Walker,walkela01,"$75,000,000.00 ",6,1999,COL,h
Yasmani Grandal,grandya01,"$73,000,000.00 ",4,2019,CHW,h
Sean Murphy,murphse01,"$73,000,000.00 ",6,2022,ATL,h
Roy Oswalt,oswalro01,"$73,000,000.00 ",5,2006,HOU,h
Michael Harris II,harrimi04,"$72,000,000.00 ",8,2022,ATL,h
Taijuan Walker,walketa01,"$72,000,000.00 ",4,2022,PHI,h
Alex Gordon,gordoal01,"$72,000,000.00 ",4,2016,KC,h
Sammy Sosa,sosasa01,"$72,000,000.00 ",4,2001,CHC,h
Marcus Stroman,stromma01,"$71,000,000.00 ",3,2021,CHC,h
KeBryan Hayes,hayeske01,"$70,000,000.00 ",8,2022,PIT,h
Ryan McMahon,mcmahry01,"$70,000,000.00 ",6,2022,COL,h
Yoan Moncada,moncayo01,"$70,000,000.00 ",5,2020,CHW,h
Jean Segura,segurje01,"$70,000,000.00 ",5,2017,SEA,h
Aaron Hicks,hicksaa01,"$70,000,000.00 ",7,2019,NYY,h
Ian Kennedy,kenneia01,"$70,000,000.00 ",5,2016,KC,h
Ian Desmond,desmoia01,"$70,000,000.00 ",5,2016,COL,h
Jose Abreu,abreujo02,"$68,000,000.00 ",6,2013,CHW,h
Nathan Eovaldi,eovalna01,"$68,000,000.00 ",4,2018,BOS,h
Miles Mikolas,mikolmi01,"$68,000,000.00 ",4,2019,STL,h
Jameson Taillon,taillja01,"$68,000,000.00 ",4,2022,CHC,h
Victor Martinez,martivi01,"$68,000,000.00 ",4,2014,DET,h
Josh Beckett,beckejo02,"$68,000,000.00 ",4,2010,BOS,h
Eugenio Suarez,suareeu01,"$66,000,000.00 ",6,2018,CIN,h
Eric Chavez,chaveer01,"$66,000,000.00 ",6,2004,OAK,h
Jason Bay,bayja01,"$66,000,000.00 ",4,2010,NYM,h
Danny Duffy,duffyda01,"$65,000,000.00 ",5,2017,KC,h
Marcell Ozuna,ozunama01,"$65,000,000.00 ",4,2021,ATL,h
Jose Bautista,bautijo02,"$65,000,000.00 ",5,2011,TOR,h
John Danks,danksjo01,"$65,000,000.00 ",5,2011,CWS,h
Justin Turner,turneju01,"$64,000,000.00 ",4,2016,LAD,h
Cristian Javier,javiecr01,"$64,000,000.00 ",5,2023,HOU,h
Mike Moustakas,moustmi01,"$64,000,000.00 ",4,2019,CIN,h
Chris Bassitt,bassich01,"$63,000,000.00 ",3,2022,TOR,h
Mark Melancon,melanma01,"$62,000,000.00 ",4,2016,SF,h
Blake Snell,snellbl01,"$62,000,000.00 ",2,2024,SF,h
Dan Uggla,ugglada01,"$62,000,000.00 ",5,2011,ATL,h
Ian Happ,happia01,"$61,000,000.00 ",3,2023,CHC,h
Gary Sheffield,sheffga01,"$61,000,000.00 ",6,1997,FLA,h
Chris Taylor,tayloch03,"$60,000,000.00 ",4,2021,LAD,h
AJ Pollock,polloaj01,"$60,000,000.00 ",5,2019,LAD,h
Starlin Castro,castrst01,"$60,000,000.00 ",7,2012,CHC,h
Carlos Santana,santaca01,"$60,000,000.00 ",3,2017,PHI,h
Edwin Encarnacion,encared01,"$60,000,000.00 ",3,2016,CLE,h
Curtis Granderson,grandcu01,"$60,000,000.00 ",4,2013,NYM,h
Miguel Montero,montemi01,"$60,000,000.00 ",5,2012,ARI,h
Paul Konerko,konerpa01,"$60,000,000.00 ",5,2005,CWS,h
Roy Halladay,hallaro01,"$60,000,000.00 ",3,2009,PHI,h
Derek Lowe,lowede01,"$60,000,000.00 ",4,2009,ATL,h
Kevin Millwood,millwke01,"$60,000,000.00 ",5,2005,TEX,h
Aaron Rowand,rowanaa01,"$60,000,000.00 ",5,2007,SF,h
Jason Kendall,kendaja01,"$60,000,000.00 ",6,2000,PIT,h
Andrelton Simmons,simmoan01,"$58,000,000.00 ",7,2014,ATL,h
Raisel Iglesias,iglesra01,"$58,000,000.00 ",4,2021,LAA,h
Mark Buehrle,buehrma01,"$58,000,000.00 ",4,2011,MIA,h
Nelson Cruz,cruzne02,"$57,000,000.00 ",4,2014,SEA,h
Alex Cobb,cobbal01,"$57,000,000.00 ",4,2018,BAL,h
Travis Hafner,hafnetr01,"$57,000,000.00 ",4,2007,CLE,h
Jim Edmonds,edmonji01,"$57,000,000.00 ",6,2000,STL,h
Jon Gray,grayjo02,"$56,000,000.00 ",4,2021,TEX,h
Sandy Alcantara,alcansa01,"$56,000,000.00 ",5,2021,MIA,h
Ben Zobrist,zobribe01,"$56,000,000.00 ",4,2015,CHC,h
Nick Swisher,swishni01,"$56,000,000.00 ",4,2012,CLE,h
Adam Dunn,dunnad01,"$56,000,000.00 ",4,2010,CWS,h
Brayan Bello,bellobr01,"$55,000,000.00 ",6,2024,BOS,h
Ervin Santana,santaer01,"$55,000,000.00 ",4,2014,MIN,h
AJ Burnett,burnea.01,"$55,000,000.00 ",5,2005,TOR,h
Matt Harrison,harrima01,"$55,000,000.00 ",5,2013,TEX,h
Mike Sweeney,sweenmi01,"$55,000,000.00 ",5,2002,KC,h
Darren Dreifort,dreifda01,"$55,000,000.00 ",5,2000,LAD,h
Matt Chapman,chapmma01,"$54,000,000.00 ",3,2024,SF,h
Liam Hendriks,hendrli01,"$54,000,000.00 ",3,2021,CHW,h
Avisail Garcia,garciav01,"$53,000,000.00 ",4,2021,MIA,h
Jhonny Peralta,peraljh01,"$53,000,000.00 ",4,2013,STL,h
Matt Carpenter,carpema01,"$52,000,000.00 ",6,2014,STL,h
Randal Grichuk,grichra01,"$52,000,000.00 ",5,2019,TOR,h
Wade Davis,daviswa01,"$52,000,000.00 ",3,2017,COL,h
Brett Gardner,gardnbr01,"$52,000,000.00 ",4,2014,NYY,h
Josh Reddick,reddijo01,"$52,000,000.00 ",4,2016,HOU,h
Chase Headley,headlch01,"$52,000,000.00 ",4,2014,NYY,h
Edwin Jackson,jacksed01,"$52,000,000.00 ",4,2012,CHC,h
David Ortiz,ortizda01,"$52,000,000.00 ",4,2006,BOS,h
Jake Peavy,peavyja01,"$52,000,000.00 ",3,2007,SD,h
Daisuke Matsuzaka,matsuda01,"$52,000,000.00 ",6,2006,BOS,h
Ryan Dempster,dempsry01,"$52,000,000.00 ",4,2008,CHC,h
Johnny Damon,damonjo01,"$52,000,000.00 ",4,2005,NYY,h
Hideki Matsui,matsuhi01,"$52,000,000.00 ",4,2004,NYY,h
Carlos Delgado,delgaca01,"$52,000,000.00 ",4,2005,FLA,h
Jay Bruce,bruceja01,"$51,000,000.00 ",6,2010,CIN,h
Carlos Martinez,martica04,"$51,000,000.00 ",5,2017,STL,h
Andrew McCutchen,mccutan01,"$50,000,000.00 ",3,2018,PHI,h
Jeff McNeil,mcneije01,"$50,000,000.00 ",4,2023,NYM,h
Luis Robert Jr,roberlu01,"$50,000,000.00 ",6,2020,CHW,h
Keibert Ruiz,ruizke01,"$50,000,000.00 ",8,2023,WSH,h
Dee Strange-Gordon,gordode01,"$50,000,000.00 ",5,2016,MIA,h
Matt Garza,garzama01,"$50,000,000.00 ",4,2014,MIL,h
Ubaldo Jimenez,jimenub01,"$50,000,000.00 ",4,2014,BAL,h
Jonathan Papelbon,papeljo01,"$50,000,000.00 ",4,2011,PHI,h
Ricky Nolasco,nolasri01,"$49,000,000.00 ",4,2013,MIN,h
Rich Hill,hillri01,"$48,000,000.00 ",3,2016,LAD,h
Scott Kazmir,kazmisc01,"$48,000,000.00 ",3,2015,LAD,h
Brandon McCarthy,mccarbr01,"$48,000,000.00 ",4,2014,LAD,h
Kosuke Fukudome,fukudko01,"$48,000,000.00 ",4,2007,CHC,h
Carlos Carrasco,carraca01,"$47,000,000.00 ",4,2018,CLE,h
Tim Hudson,hudsoti01,"$47,000,000.00 ",4,2005,ATL,h
Joe Nathan,nathajo01,"$47,000,000.00 ",4,2008,MIN,h
Robert Suarez,suarero01,"$46,000,000.00 ",5,2022,SD,h
David Robertson,roberda08,"$46,000,000.00 ",4,2014,CWS,h
Francisco Cordero,cordefr01,"$46,000,000.00 ",4,2007,CIN,h
Jeimer Candelario,candeje01,"$45,000,000.00 ",3,2023,CIN,h
Seth Lugo,lugose01,"$45,000,000.00 ",3,2023,KC,h
Mariano Rivera,riverma01,"$45,000,000.00 ",3,2007,NYY,h
Brian Giles,gilesbr02,"$45,000,000.00 ",6,2000,PIT,h
Matt Williams,willima04,"$45,000,000.00 ",5,1997,ARI,h
Jordan Hicks,hicksjo03,"$44,000,000.00 ",4,2024,SF,h
Steven Matz,matzst01,"$44,000,000.00 ",4,2021,STL,h
Nick Markakis,markani01,"$44,000,000.00 ",4,2014,ATL,h
Juan Pierre,pierrju01,"$44,000,000.00 ",5,2006,LAD,h
Eloy Jimenez,jimenel02,"$43,000,000.00 ",6,2019,CHW,h
Yusei Kikuchi,kikucyu01,"$43,000,000.00 ",3,2019,SEA,h
Craig Kimbrel,kimbrcr01,"$43,000,000.00 ",3,2019,CHC,h
German Marquez,marquge01,"$43,000,000.00 ",5,2019,COL,h
Lourdes Gurriel Jr,gurrilo01,"$42,000,000.00 ",3,2023,ARI,h
Jorge Soler,solerjo01,"$42,000,000.00 ",3,2024,SF,h
Gio Gonzalez,gonzagi01,"$42,000,000.00 ",5,2012,WAS,h
Melky Cabrera,cabreme01,"$42,000,000.00 ",3,2014,CWS,h
Yasiel Puig,puigya01,"$42,000,000.00 ",7,2012,LAD,h
Phil Hughes,hugheph01,"$42,000,000.00 ",3,2014,MIN,h
Kevin Appier,appieke01,"$42,000,000.00 ",4,2000,NYM,h
Anthony Rizzo,rizzoan01,"$41,000,000.00 ",7,2013,CHC,h
Kyle Lohse,lohseky01,"$41,000,000.00 ",4,2008,STL,h
Will Smith,smithwi04,"$40,000,000.00 ",3,2019,ATL,h
Zach Eflin,eflinza01,"$40,000,000.00 ",3,2022,TB,h
Luis Severino,severlu01,"$40,000,000.00 ",4,2019,NYY,h
Martin Prado,pradoma01,"$40,000,000.00 ",3,2016,MIA,h
JJ Hardy,hardyjj01,"$40,000,000.00 ",3,2014,BAL,h
Angel Pagan,paganan01,"$40,000,000.00 ",4,2012,SF,h
Jimmy Rollins,rolliji01,"$40,000,000.00 ",5,2006,PHI,h
Brian Roberts,roberbr01,"$40,000,000.00 ",4,2009,BAL,h
Ted Lilly,lillyte01,"$40,000,000.00 ",4,2006,CHC,h
Ivan Rodriguez,rodriiv01,"$40,000,000.00 ",4,2004,DET,h
Tim Salmon,salmoti01,"$40,000,000.00 ",4,2001,ANA,h
Eric Hosmer,hosmeer01,"$39,000,000.00 ",3,2022,BOS,h
Tyler Anderson,anderty01,"$39,000,000.00 ",3,2022,LAA,h
Zack Britton,brittza01,"$39,000,000.00 ",3,2019,NYY,h
Francisco Liriano,liriafr01,"$39,000,000.00 ",3,2014,PIT,h
Rafael Furcal,furcara02,"$39,000,000.00 ",3,2005,LAD,h
Shane Victorino,victosh01,"$39,000,000.00 ",3,2012,BOS,h
Josh Johnson,johnsjo09,"$39,000,000.00 ",4,2010,FLA,h
Lance Lynn,lynnla01,"$38,000,000.00 ",2,2021,CHW,h
Tyler Chatwood,chatwty01,"$38,000,000.00 ",3,2017,CHC,h
Zack Cozart,cozarza01,"$38,000,000.00 ",3,2017,LAA,h
Francisco Rodriguez,rodrifr03,"$37,000,000.00 ",3,2008,NYM,h
Michael Conforto,confomi01,"$36,000,000.00 ",2,2022,SF,h
Anthony DeSclafani,desclan01,"$36,000,000.00 ",3,2021,SF,h
Andrew Miller,millean01,"$36,000,000.00 ",4,2014,NYY,h
JA Happ,happja01,"$36,000,000.00 ",3,2015,TOR,h
Chone Figgins,figgich01,"$36,000,000.00 ",4,2009,LAD,h
Julio Lugo,lugoju01,"$36,000,000.00 ",4,2006,BOS,h
Raul Mondesi,mondera01,"$36,000,000.00 ",3,1998,LAD,h
Ozzie Albies,albieoz01,"$35,000,000.00 ",7,2019,ATL,h
Nico Hoerner,hoernni01,"$35,000,000.00 ",3,2023,CHC,h
Max Kepler,keplema01,"$35,000,000.00 ",5,2019,MIN,h
Gregory Polanco,polangr01,"$35,000,000.00 ",5,2016,PIT,h
Bronson Arroyo,arroybr01,"$35,000,000.00 ",3,2010,CIN,h
Erick Aybar,aybarer01,"$35,000,000.00 ",4,2012,LAA,h
Aaron Hill,hillaa01,"$35,000,000.00 ",3,2013,ARI,h
Tim Lincecum,linceti01,"$35,000,000.00 ",2,2013,SF,h
Chad Billingsley,billich01,"$35,000,000.00 ",3,2011,LAD,h
Rafael Soriano,soriara01,"$35,000,000.00 ",3,2011,NYY,h
Tom Glavine,glavito02,"$35,000,000.00 ",3,2002,NYM,h
Rhys Hoskins,hoskirh01,"$34,000,000.00 ",2,2024,MIL,h
Drew Pomeranz,pomerdr01,"$34,000,000.00 ",4,2019,SD,h
Wandy Rodriguez,rodriwa01,"$34,000,000.00 ",3,2011,HOU,h
Ken Griffey Jr,griffke02,"$116,000,000.00 ",9,2000,SEA,h
Jermaine Dye,dyeje01,"$34,000,000.00 ",3,2002,OAK,h
Taylor Rogers,rogerta01,"$33,000,000.00 ",3,2022,SF,h
Robert Stephenson,stephro01,"$33,000,000.00 ",3,2024,LAA,h
Kendrys Morales,moralke01,"$33,000,000.00 ",3,2016,TOR,h
Jake Westbrook,westbja01,"$33,000,000.00 ",3,2007,CLE,h
Randy Johnson,johnsra05,"$53,400,000.00 ",4,2003,ARI,h
Michael Brantley,brantmi02,"$32,000,000.00 ",2,2021,HOU,h
Michael Wacha,wachami01,"$32,000,000.00 ",2,2023,KC,h
Jason Vargas,vargaja01,"$32,000,000.00 ",4,2013,KC,h
John Lackey,lackejo01,"$32,000,000.00 ",2,2015,CHC,h
Orlando Cabrera,cabreor01,"$32,000,000.00 ",4,2005,OAK,h
Trevor Hoffman,hoffmtr01,"$32,000,000.00 ",4,1999,SD,h
Mike Lowell,lowelmi01,"$32,000,000.00 ",4,2003,FLA,h
Curt Schilling,schilcu01,"$32,000,000.00 ",3,2000,ARI,h
Al Leiter,leiteal01,"$32,000,000.00 ",4,1998,NYM,h
Juan Soto,sotoju01,"$31,000,000.00 ",1,2024,NYY,h
Darren ODay,odayda01,"$31,000,000.00 ",4,2015,BAL,h
Jeffrey Springs,sprinje01,"$31,000,000.00 ",4,2023,TB,h
Francisco Cervelli,cervefr01,"$31,000,000.00 ",3,2016,PIT,h
Jedd Gyorko,gyorkje01,"$31,000,000.00 ",5,2014,SD,h
Troy Tulowitzki,tulowtr01,"$31,000,000.00 ",6,2008,COL,h
Denard Span,spande01,"$31,000,000.00 ",3,2016,SF,h
Allen Craig,craigal01,"$31,000,000.00 ",5,2013,STL,h
John Smoltz,smoltjo01,"$31,000,000.00 ",4,1996,ATL,h
Ryan Pressly,pressry01,"$30,000,000.00 ",2,2022,HOU,h
Christian Vazquez,vazquch01,"$30,000,000.00 ",3,2022,MIN,h
Marco Gonzales,gonzama02,"$30,000,000.00 ",4,2020,SEA,h
Reynaldo Lopez,lopezre01,"$30,000,000.00 ",3,2023,ATL,h
Charlie Morton,mortoch02,"$30,000,000.00 ",2,2018,TB,h
Miguel Sano,sanomi01,"$30,000,000.00 ",3,2020,MIN,h
Jeurys Familia,familje01,"$30,000,000.00 ",3,2018,NYM,h
Scott Feldman,feldmsc01,"$30,000,000.00 ",3,2013,HOU,h
Billy Butler,butlebi03,"$30,000,000.00 ",3,2014,OAK,h
Frank Thomas,thomafr04,"$29,000,000.00 ",4,1993,CWS,h
Bobby Bonilla,bonilbo01,"$29,000,000.00 ",5,1991,STL,h
Kyle Gibson,gibsoky01,"$28,000,000.00 ",3,2019,TEX,h
Ha-Seong Kim,kimha01,"$28,000,000.00 ",4,2020,SD,h
Didi Gregorius,gregodi01,"$28,000,000.00 ",2,2021,PHI,h
Sean Manaea,manaese01,"$28,000,000.00 ",2,2024,NYM,h
Mike Minor,minormi01,"$28,000,000.00 ",3,2017,TEX,h
Chris Young,youngch04,"$28,000,000.00 ",5,2008,ARI,h
